date,crude_oil_wti,gold,corn,natural_gas,copper
2017-04-27,-0.013186066095957067,0.0012669062050332798,0.008321823337492278,0.03040513842518898,-0.004254563135783791
2017-04-28,0.0073245617223314675,0.0018974031177029385,-0.011111225425070722,0.011358507466863335,0.006374984087458441
2017-05-01,-0.009982799997383506,-0.01016117866619856,0.03094093501078893,-0.018795841984813818,0.020395322536152782
2017-05-02,-0.024457183897740434,0.0014351196373916847,-0.014320053774748558,-0.006240264057409244,-0.00947877994225316
2017-05-03,0.0033514871794144635,-0.006955815510367903,0.00616229269453638,0.010275660428302252,-0.03567652803604835
2017-05-04,-0.04929215577402319,-0.016094831005602106,-0.022783173930576734,-0.013096481751731228,-0.01231391860867015
2017-05-05,0.015260831382551533,-0.0013869794888681627,0.01042037911089303,0.02479975886450143,0.006970026552958401
2017-05-08,0.004533177347698253,0.0004081465956588177,-0.013918109154647489,-0.02920372235078018,-0.013586590262331309
2017-05-09,-0.01191649306284679,-0.009017932534638276,0.004195810351335524,0.017190630353248183,0.0018088286171378345
2017-05-10,0.031115067063336145,0.002467512256678818,0.019350983922527664,0.019942387138339256,-0.0012055540869307967
2017-05-11,0.01050871336962733,0.0044261566880950615,-0.013090093905805048,0.02519625564763423,0.005613462695671655
2017-05-12,0.0002090168571609855,0.0028584282924305183,0.0034614087865894746,0.014117910256442632,0.006774268015132168
2017-05-15,0.02089223442086252,0.0019553733504766723,0.016449993969953752,-0.022147678543447683,0.0059394770770321865
2017-05-16,-0.0038970130332055732,0.005195680203699949,0.0,-0.03617964383806457,0.004529843265412035
2017-05-17,0.00839050966304009,0.018054652911816706,0.010145504676267018,-0.011834491038961026,-0.0007863548305099219
2017-05-18,0.0056898910773385694,-0.0046230346493643755,-0.014915530756447632,-0.0031377467612585235,-0.006312915977174384
2017-05-19,0.01966362220928914,0.000798594547308718,0.01760370441824803,0.022989555688334867,0.018626122766315045
2017-05-22,0.007916085385821359,0.00636590063442143,0.00668898815079671,0.02247282005347286,0.0058106323808318
2017-05-23,0.014481694826383064,-0.004690847276663877,-0.014775285582154402,-0.03390149736058637,0.0005792565737319372
2017-05-24,-0.0021394661159539826,-0.0019145062835238531,0.004724949728653004,-0.003111387119215248,-0.004837021034335653
2017-05-25,-0.04908224358060424,0.0027111286160230396,-0.00540176870542019,-0.007821123826986036,0.0054158502816582105
2017-05-26,0.018237541025644323,0.009352470994601849,0.01345010188824857,0.01619974528307209,-0.012617862715206278
2017-05-30,-0.002815191703169109,-0.0043483486361126054,-0.01956217524516745,-0.028524133969839573,0.0005859309508528409
2017-05-31,-0.027354229696533214,0.007813483979482729,0.013532006218576373,-0.023810610332655125,0.006228044253817882
2017-06-01,0.0008274910567564331,-0.003938563578928373,-0.004040409537004974,-0.020727901908420523,0.002906200512838018
2017-06-02,-0.014580569898588152,0.007705084616983541,0.006054508908706222,-0.0029964479119496696,-0.0050426837259755055
2017-06-05,-0.005470207576435285,0.0019561055527115654,0.0006704659989677837,-0.005684669854515587,-0.006632860601319945
2017-06-06,0.016529241262245302,0.011734194674689481,0.0113296780041428,0.01992095794007905,-0.003922338835523805
2017-06-07,-0.05261563652866084,-0.0033275703585958936,0.01968567507103036,-0.007258386949186091,0.0017669238485804924
2017-06-08,-0.0017513540054500312,-0.01075441056072261,0.0025957185242816137,0.0026455489282775774,0.022499042995758594
2017-06-09,0.00415442685351869,-0.0061302052068687345,0.005171310813378004,0.003626151232551836,0.014848852975044798
2017-06-12,0.005440117649843162,-0.00189380979601569,-0.027452704408689976,-0.004948090251865825,-0.01274143205354541
2017-06-13,0.0082126515124869,-0.0002369183272036132,0.0098912774787427,-0.019366164255295325,-0.0074921174918469976
2017-06-14,-0.03794730042572455,0.0055148644702221845,-0.010554187678690256,-0.011188450815315332,-0.008715089102311235
2017-06-15,-0.006054519266934788,-0.016317271069001,0.006609409387673807,0.04108104952246946,-0.0025318957882644066
2017-06-16,0.006278105634111925,0.0014364768755273823,0.011787955752042173,-0.006236702837414998,-0.0005851521918399114
2017-06-19,-0.01214318723327836,-0.007845728356542297,-0.02305008207415556,-0.048230519931209324,0.010481443266456052
2017-06-20,-0.022190118254213353,-0.002575207631716499,-0.01408946487530124,0.004481997221657256,-0.013412537947251835
2017-06-21,-0.01632500752713693,0.0019320762655520435,-0.0033840979842405684,-0.004827656789484706,0.018228129573550956
2017-06-22,0.004925608599192601,0.003372103694666421,-0.016405015889732318,0.0003456595678273448,-0.0015384420207046007
2017-06-23,0.0062973186080399314,0.0068695659857476036,-0.013879473327736909,0.012021387320230437,0.009576727917170168
2017-06-26,0.008565922250416516,-0.00791205113977467,0.0034879700517186072,0.032910979673189955,0.0007622307898396035
2017-06-27,0.019630865133080995,8.021469334752496e-05,0.0006961364708554241,0.0032981529377889346,0.008157158073269822
2017-06-28,0.011238598423898504,0.0012828542252268432,-0.006983268602188528,0.009829689930532294,0.005839643644264269
2017-06-29,0.004237736296313981,-0.003049556093049251,0.008374089410531362,-0.008184644504753584,0.007857906383832802
2017-06-30,0.024404873864839968,-0.002817016742802062,0.029444098968664307,-0.0023037592284865607,0.0059456860763089595
2017-07-03,0.02212524519044711,-0.018547612954424916,0.02004075088344619,-0.02806736523336853,-0.0066914331017361274
2017-07-05,-0.04208861142317458,0.0020506097083853696,0.009871748479154091,-0.03834006560734462,-0.01200767347055325
2017-07-06,0.008604562367964263,0.001473779662321924,-0.003937012959339532,0.016760203042174553,0.0009433289106448977
2017-07-07,-0.028748518343779332,-0.011189828782629333,0.005245913669769547,-0.008344947257948246,-0.005293995678299721
2017-07-10,0.0038362222742046215,0.0028917276073374782,0.024549036426958434,0.022441756248215764,0.0007579515467270221
2017-07-11,0.014311500353597961,0.0012367565827513586,0.0012755103770118134,0.03949644348495563,0.009426953610816963
2017-07-12,0.009941554320983138,0.0037011187459087707,-0.041645575550056456,-0.02055776576765094,0.004680359599228421
2017-07-13,0.012886497644663332,-0.0014787438939784538,-0.041375857730204586,-0.008072674176158003,-0.008440465722365623
2017-07-14,0.009933121421918755,0.008432590518839307,0.011704092297927998,0.006396269393182202,0.011051908878802717
2017-07-17,-0.011236082991704421,0.005041950325371254,0.026343975339601852,0.013333518153242435,0.012220108457704047
2017-07-18,0.008223397563251198,0.006710018850761259,0.005319161477600027,0.022266826239081428,0.0023894894916695153
2017-07-19,0.015398024557820342,8.055077060915145e-05,0.014483465818579752,-0.007149875837287227,-0.007555530046502059
2017-07-20,-0.007027992230494894,0.0028962994150305284,0.021978906718775167,-0.007529910199203258,0.0020326496164098404
2017-07-21,-0.022040659777913942,0.00760277330940865,-0.02919441850948356,-0.024281902825963025,0.0023969794585753977
2017-07-24,0.012376657630078282,-0.0003189732922199768,-0.00660504382792393,-0.024196136851695957,0.005143353501904651
2017-07-25,0.03290117931263326,-0.001756125342464039,-0.022789189993928653,0.015403377214273338,0.04004485870124218
2017-07-26,0.017798495834202753,-0.0021593571989522043,0.010789045990818268,-0.0068166524427233565,0.00998338839780865
2017-07-27,0.005931112853091146,0.008450959718898568,0.004016069654889965,0.015272679462411155,0.00174129050243724
2017-07-28,0.013569791392266162,0.0069620920676366025,0.0,-0.009475575446388999,-0.0012185516848043274
2017-07-31,0.00921110030994347,-0.0014201571050572992,-0.009396042281696234,-0.051275425633751495,0.00607796380224181
2017-08-01,-0.020336920405226354,0.004725906807239984,-0.022503506723312028,0.008907985411982667,-0.003121231250781208
2017-08-02,0.008708921984100847,-0.0006287743880614377,0.0068728792877620504,-0.002841883561169166,0.0012149562591622146
2017-08-03,-0.01135687281195565,-0.003150104862108906,-0.004118056608917486,-0.003920930449360731,-0.0019098329469295129
2017-08-04,0.011155232772284676,-0.0075215109613676855,0.008219224353132106,-0.009329103699102914,0.0027767795997657536
2017-08-07,-0.0038396013436235413,-7.955307474891721e-05,0.01556715023741227,0.009686242044884046,0.007940660393252098
2017-08-08,-0.004464318010155275,-0.0014315812317578045,-0.0067385699732091554,0.007469324395977452,0.011794041997019736
2017-08-09,0.007900440286025032,0.013125811461155778,0.006738569973209269,0.021385520037673706,-0.004257153231700826
2017-08-10,-0.019766332912480405,0.008370175496451656,-0.04112985475414162,0.03476832877009593,-0.008224915451381693
2017-08-11,0.004722307155647441,0.003111148307012124,0.009749380844003473,-0.0006701927406465436,0.0027491891932288977
2017-08-14,-0.025517400374453155,-0.0027217250231354575,0.005528694110316901,-0.008078108155715519,-0.0025770766150989503
2017-08-15,-0.0008408853929151805,-0.008209906077677841,-0.020892124787087164,-0.008143977020263442,-0.007598058967575826
2017-08-16,-0.01632603788492438,0.0025092722903703076,-0.007771144724886634,-0.01545089536079959,0.023977834274360267
2017-08-17,0.006604932434328077,0.007412353852867797,-0.00568991577767857,0.013404495560120425,-0.0056003528296446085
2017-08-18,0.029709260160886743,-0.0005443592909452205,0.0042704691234522855,-0.012367046888057731,0.0008505766361067105
2017-08-21,-0.023780833269383485,0.003958939893256818,-0.008559253395669948,0.023570692689572376,0.013679154727551025
2017-08-22,0.005683637288041358,-0.004425701690303351,-0.00863314714470289,-0.0077953293400082925,0.0018433447122128887
2017-08-23,0.01603366912425813,0.0029526430372122,-0.011628037995119099,-0.0037497634657604174,-0.002011075574400754
2017-08-24,-0.020451454475886165,-0.0018638076307166027,0.0,0.007146502753667089,0.017625988020334563
2017-08-25,0.009234034767860529,0.004652974660785244,-0.009548364868694545,-0.01951779928641965,-0.0001648277477135383
2017-08-28,-0.027532430650355447,0.013219738670856719,-0.008151212230706422,0.011346173935218454,0.010495361866183432
2017-08-29,-0.002795423182836922,0.002592669218827388,-0.007468294607525799,0.012232573142935082,0.005206660653562329
2017-08-30,-0.010389694197929141,-0.003815051241845523,-0.012066511413116479,-0.007457687079640419,-0.005369794269418177
2017-08-31,0.027257841155338518,0.006173075893794918,0.037965110225996426,0.03378815242479488,0.004720413262112693
2017-09-01,0.0012696017998318771,0.006286269787906836,-0.006595846558351189,0.009820036984304599,0.006151890298698652
2017-09-05,0.028558458203944467,0.011037354562418965,0.01242251999855711,-0.032442452146714776,0.0030618109521583347
2017-09-06,0.01022294737435129,-0.003965383824776996,0.007956642338094962,0.009377200960735826,0.007693555856304583
2017-09-07,-0.0014249304156401822,0.008361341114399392,-0.015245304342800239,-0.006353491887560136,-0.002718076436022819
2017-09-08,-0.03334679107801265,0.0006688896405072527,0.007288662004705251,-0.03100225835718697,-0.033040614942072485
2017-09-11,0.012349715457021048,-0.011206691809561442,0.003624505598960298,0.020548648092337266,0.0080758222928438
2017-09-12,0.0033229490323173536,-0.002256488358732504,-0.01604702559751756,0.01714035579083123,-0.010063579045892982
2017-09-13,0.02194284098358275,-0.003469850010435886,-0.004421525257877374,0.01881559389165273,-0.018238639154810304
2017-09-14,0.011896504065801004,0.000981780804511102,0.009555383251729154,0.003916403655904849,-0.008308616862003798
2017-09-15,0.0,-0.0032512423615178305,0.037333840436093016,-0.015097104874070615,-0.0028988336833970668
2017-09-18,0.00040081078525704817,-0.010735988597467801,-0.0092036047894324,0.039551340554753574,0.007146502753667089
2017-09-19,-0.00865284215145882,-7.662978472650562e-05,-0.009289098590804524,-0.007657960161849837,0.00016960318150897917
2017-09-20,0.018621026794804388,0.004430569417291893,0.0050125418235441935,-0.009009030549301288,0.0
2017-09-21,0.0027733653061090746,-0.01644548291912643,0.0007140307336569734,-0.049016433116471955,-0.012108973359554102
2017-09-22,0.0021737111878180316,0.0020899215909679653,0.009236300119511058,0.004403059097277157,0.0035968024329137253
2017-09-25,0.030328945085613655,0.010384308915688903,0.0007069636208199028,-0.013610349643440423,-0.0023964302715774022
2017-09-26,-0.006532206610711715,-0.007527532775120786,-0.004249298178657768,-0.0003426169432349332,-0.006878782318939381
2017-09-27,0.004999016762910106,-0.0105410799770725,0.00495576235498485,0.019009396124118946,0.004648359952786171
2017-09-28,-0.011186192093541391,0.0016349223665728455,-0.004246290881451097,0.014355106558846054,0.01753686930275333
2017-09-29,0.0021311021558103422,-0.0031164809018184073,0.007771144724886742,-0.0033200530431687753,-0.008474659182509808
2017-10-02,-0.021321029418632006,-0.006890677171902543,-0.010612055726490459,-0.030730117648796997,0.0006806511844457913
2017-10-03,-0.003168391999244596,-0.0009432837700489293,-0.0057061495768546714,-0.007227671772214601,0.0030570079875234368
2017-10-04,-0.008764969195864813,0.0017287063978827545,-0.003582949013949864,0.015424496376796312,-0.0013575256040232518
2017-10-05,0.016076586591024407,-0.0029878358398845554,0.0035829490139499287,-0.0057990814051328025,0.02911856683778017
2017-10-06,-0.02997826354730544,0.0013377544169920026,0.0014295928095943715,-0.020740522605298028,-0.005623633197641014
2017-10-09,0.005866324246772274,0.007989447326364975,-0.0014295928095944335,-0.010533795479092384,0.0008290002223528195
2017-10-10,0.026668174191404527,0.006841829421378427,-0.0007155635367937264,0.020266272926217917,0.00940215754565572
2017-10-11,0.007434999574844551,-0.003726076902423367,-0.009349223079346915,-0.0006920738926693972,0.011264467768350288
2017-10-12,-0.013739191166899794,0.005815998493391344,0.008633147144702875,0.0340285103837183,0.007762059601332471
2017-10-13,0.01665893097110397,0.006320316258744202,0.010687668530496146,0.003673377927034924,0.004660483333115292
2017-10-16,0.00813009066233686,-0.0012300882391540026,-0.006398884258278585,-0.018163936960961344,0.033270702395900346
2017-10-17,0.00019281226528117723,-0.013086271579829653,-0.001427551991185446,0.005416328077849234,-0.013584390813133469
2017-10-18,0.0030792912006348512,-0.002419116678913994,-0.004294924282880841,-0.03714312865160973,-0.005359394818962985
2017-10-19,-0.01451685198587319,0.005454275534116093,0.001433692001848616,0.00663519633327936,-0.0033246144492357485
2017-10-20,0.0035033181302584243,-0.007409463231041783,-0.012977831748713876,0.014513059249348502,-0.0004758917292444545
2017-10-23,0.008319682190755042,0.00023476714183852992,0.019404130194242347,0.02573795188782825,0.007114104181801643
2017-10-24,0.010922781391195473,-0.0021153697891088514,0.004261370084967894,-0.005699918261974642,0.003930528601640798
2017-10-25,-0.0055423154062999285,0.000313695430923488,-0.004973367267057598,-0.018666779180884045,-0.004718506649966009
2017-10-26,0.008776989865134595,-0.007160573007206216,-0.0014255169912210611,-0.009984522737622686,-0.0012620126331903238
2017-10-27,0.023654230802155545,0.0017357990230928244,-0.005005373339069441,-0.048928584391479915,-0.023639535923900074
2017-10-30,0.004627495401349084,0.004404927786188189,0.0,0.07488631669284,0.002743960828591504
2017-10-31,0.004238457220275105,-0.005588126504385657,-0.00863936259070774,-0.02388382781476647,-0.003228930946831861
2017-11-01,-0.0014722459565775466,0.005588126504385709,0.00720464211504751,-0.001036455814531079,0.013172845902591235
2017-11-02,0.004410181314349612,0.0006277354683380319,0.00644009381472968,0.014413446688737007,0.0007976573063254224
2017-11-03,0.019967961881798862,-0.006610572852132713,-0.006440093814729661,0.01655723769108982,-0.008005120155581252
2017-11-06,0.030270460883358854,0.010134046656738413,-0.0007181328854407791,0.049045492542337234,0.012777672921753015
2017-11-07,-0.002618905245092359,-0.004465224838411223,-0.0007186489709220252,0.005726992244837614,-0.021820239299032086
2017-11-08,-0.006841520981416415,0.006183266004363352,0.0014367818563628255,0.007270461063734907,0.003400522867586255
2017-11-09,0.006316862505197752,0.0031162381684789577,-0.01957293364907038,0.007843207380680344,-0.004211900521559384
2017-11-10,-0.007549794285210902,-0.010320616370498838,0.005839432651559166,0.004054273829558288,-0.0034149002715058324
2017-11-13,0.00035236375811994406,0.0038436132139390324,-0.0036456474938457504,-0.014420313514438149,0.013590261052916476
2017-11-14,-0.018851662090009366,0.0032827535277863674,-0.013975953855973715,-0.02073772088249207,-0.01669003573133905
2017-11-15,-0.0066648706271742,-0.003909309122587321,0.00221975673831281,-0.007117491924748722,-0.003601221126326107
2017-11-16,-0.003439895476835699,0.0007048235582582072,-0.005187117966114882,-0.008804867208420459,-0.001805524734106867
2017-11-17,0.025249794544190143,0.01430152145789673,0.019132298081157354,0.014309158416709138,0.006223424466485606
2017-11-20,-0.008167642830058329,-0.016495917971793554,0.005813969865419816,-0.016276385954571437,0.009101351893413875
2017-11-21,0.01310684128823324,0.005086680079378604,0.0,-0.009894530567723143,0.01126133103064625
2017-11-22,0.02072339905412412,0.008162676176655977,0.0007243752580417016,-0.016374643445262755,0.0028754214560047127
2017-11-24,0.01590185334251053,-0.0038009777393278247,-0.008727328120843222,-0.05363678683064234,0.009999246265957462
2017-11-27,-0.014351863335128223,0.00550289910736466,-0.01027909197464759,0.04006807035441842,-0.010637540039939369
2017-11-28,-0.0020671657579748575,0.000695308000776598,-0.007407441277861805,0.04866001966755364,-0.019991005233603445
2017-11-29,-0.011970000426552734,-0.009779630834338625,0.008145176464401447,0.033587044082723075,-0.009982878373540772
2017-11-30,0.0017437195029074669,-0.00696596145918346,0.008079368223608602,-0.04965552772027743,-0.000987336275322178
2017-12-01,0.0165864042041969,0.004388798311228533,0.008740041069352299,0.011830572471482951,0.009340528470324079
2017-12-04,-0.01536764035262186,-0.0035251298326162196,-0.015345569674660421,-0.02514198377992332,-0.0008158790455627584
2017-12-05,0.00260661735879985,-0.010016309238676628,0.0007361060325022723,-0.0240729921459368,-0.047639967806111405
2017-12-06,-0.029232577682259744,0.000950779053228449,-0.0014727543162745406,0.0027415702744947507,0.005463572449514031
2017-12-07,0.01296067067474773,-0.010347938786658826,-0.0014749265210678676,-0.05595123974615818,0.001361221390372617
2017-12-08,0.011749402820442885,-0.003687457209357425,0.003683245416296368,0.0032520580794605032,0.0049189829864686955
2017-12-11,0.010923403900339464,-0.0012053519550518667,-0.010347468525424541,0.020000664151929425,0.011105614144309568
2017-12-12,-0.014766224711481327,-0.004189798469908035,-0.0022313136814355317,-0.05449953501679935,0.003841381009122358
2017-12-13,-0.0094954278707949,0.005555813112327661,0.002973979887126478,0.013721684474607004,0.0099519717283753
2017-12-14,0.007743833906514411,0.006722195742235451,-0.0014858843744245515,-0.011483696977856847,0.006252094465832567
2017-12-15,0.004547818249209022,0.00039870817523665717,0.03290973408879796,-0.027192017761695712,0.019973006072789568
2017-12-18,-0.0024462600136897555,0.006278504505989414,-0.0014398850579876432,0.049664826237980124,0.0038511229130252242
2017-12-19,0.005234687225665261,-0.001189107958943395,0.0014398850579875444,-0.019496654080470355,0.0017601662819175755
2017-12-20,0.010904497013346273,0.004274206737060993,0.0050233331322244775,-0.020642439993884147,0.013970670213129777
2017-12-21,0.004637199481782661,0.0009474013739520169,0.005710222510884272,-0.014900001859881,0.007225919639129256
2017-12-22,0.00188308895203185,0.006371182406177087,0.0021329549501415855,0.026212328603123825,0.00624123766520343
2017-12-26,0.025330634470642526,0.006798190801191451,0.0021284151348263543,-0.009039672895517601,0.012827651855482946
2017-12-27,-0.005517977873039849,0.002255863771485303,0.0028308582245239132,0.03531310317074408,0.00030705589646903457
2017-12-28,0.00334785655354518,0.005501525365828419,-0.0049592733593502355,0.06229902333992364,0.00886450675395143
2017-12-29,0.009645809436932199,0.009383296909513904,-0.0035574566155267603,0.013294906459406888,-0.0019800496001621767
2018-01-02,-0.0008278705375656227,0.005648795435594413,0.0071023025820666046,0.0342852434176191,-0.007191513050258165
2018-01-03,0.020656507189724515,0.0019012136171542553,-0.0007079646313400168,-0.01583149758525017,-0.005852489619077883
2018-01-04,0.00614685298886259,0.0024283463684654956,-0.005681833467430946,-0.04348503796234301,0.0016976863879439013
2018-01-05,-0.009234568806432161,0.0006819141750703172,0.0007119971820897821,-0.02995819998064001,-0.01100873173292364
2018-01-08,0.004708962502551161,-0.0012884713036933884,-0.011453239013502382,0.014209816731794056,-0.0018726728221840293
2018-01-09,0.019729560577509075,-0.005246580568031189,0.0050269405679740095,0.030568568772760717,-0.002032681734444609
2018-01-10,0.009642066579956643,0.004336147142567866,0.0,-0.005832989046576413,0.006396759485535938
2018-01-11,0.0036115222447539275,0.002426044534775419,-0.0007165890668518328,0.05944996121047875,-0.000466638040921032
2018-01-12,0.007806500312368358,0.009645929220218629,-0.007194275634027085,0.03692333313474111,-0.004209868244871122
2018-01-16,-0.008904276561471199,0.0014988012123869202,0.005759555158366908,-0.022437376478522394,-0.0003126007058934475
2018-01-17,0.003758840401134642,0.0019450709821960197,0.013547444273381792,0.03238772724908364,-0.010211318113689456
2018-01-18,-0.00031270258937618977,-0.009009069942365968,-0.004258345682577192,-0.013393821541321451,0.0033104638087971417
2018-01-19,-0.009110993474894684,0.004439620791428774,0.0028409110016036497,-0.001255082877562453,-0.0031525846740939447
2018-01-22,0.001891893138863068,-0.0007510891007015731,-0.0014194466542262543,0.012170546486550034,0.003309942060845388
2018-01-23,0.015317578637895804,0.003600038990317503,-0.0021329549501415196,0.0660107706818686,-0.028085477615395843
2018-01-24,0.01752811440254249,0.015009996047209607,0.014836019206395212,0.018697526311588004,0.037794260206586126
2018-01-25,-0.001525297306496073,0.0047824097943095206,-0.0035124728771405668,-0.017826819257095873,-0.0029652856730491613
2018-01-26,0.009570862972459189,-0.007958810491319437,0.00351247287714062,0.016686257855884002,-0.005171208510964614
2018-01-30,-0.025108474523743842,-0.012058167071074382,0.013927801744468804,-0.09260348620208919,-0.0017296457939277267
2018-01-31,0.0035596006162437266,0.0026921759851948287,0.0,-0.0646428735784701,0.0022009030784137682
2018-02-01,0.01639506029259812,0.003950401091376265,0.0006913239127738626,-0.04752216757891354,0.004074605655715174
2018-02-02,-0.005333438981976317,-0.007916469765226359,-0.0006913239127738228,-0.003507541524453028,-0.006432890886124549
2018-02-05,-0.02006233088083776,-0.0005249568386138391,-0.007636274524988485,-0.035405084777978144,0.01064670130200247
2018-02-06,-0.011918004180194362,-0.005189755905578952,0.013153529899743171,0.004358918573259813,-0.010331961763255681
2018-02-07,-0.025564556777916102,-0.010994537916590984,0.004802753657234887,-0.02087611451169247,-0.032302159723553374
2018-02-08,-0.010411666803414545,0.0040327608986760796,0.0013679892694248104,-0.0018521494784277089,-0.001463743381484384
2018-02-09,-0.032408332308778695,-0.002889772982946634,-0.010305828074462607,-0.0428014253261904,-0.015583070728370249
2018-02-12,0.0015191183833392706,0.008417731344798464,0.013717636228799126,-0.01246124531236817,0.017371859914536956
2018-02-13,-0.001688087659558984,0.002940864406439292,-0.0006814310314792114,0.01632374144476025,0.024712394083365584
2018-02-14,0.023542282394517684,0.020421058915214334,0.0013623980308956293,-0.0027022629486544896,0.023187591571565417
2018-02-15,0.012137293277932485,-0.002511468630411128,0.0013605444275603007,-0.0027094925538681167,0.003247066691717326
2018-02-16,0.005527573029119597,0.0008132005147932578,-0.0006800408286555144,-0.008563631906111478,0.001234171224888633
2018-02-20,0.003560470138458665,-0.018195805777987704,-0.005457039463058201,0.022420672078243945,-0.017732591123677314
2018-02-21,-0.003560470138458674,0.0009026261706847339,0.0006837607104004059,0.016303672599163755,0.007971850129167147
2018-02-22,0.01751752541935391,0.00045100774382701627,0.002730377122857327,-0.009446454916268825,0.00806331655613201
2018-02-23,0.012349726007966917,-0.001805344615643647,-0.001364256691814078,-0.003422731173669366,-0.008997902623097529
2018-02-26,0.005648855644525698,0.0018804775121498492,0.006124551298114147,0.00531913834946176,-0.003903450736763153
2018-02-27,-0.01418242395878518,-0.011488261375785172,0.005412733106750259,0.016535569751905302,-0.012119474633686867
2018-02-28,-0.0219824167658218,0.0,0.010738358221132692,-0.005981338205253129,-0.01596201534926771
2018-03-01,-0.010601056721314872,-0.009624253533214297,0.011284553866304644,0.011556474879084991,-0.002577779871006357
2018-03-02,0.004253905596111183,0.013872136457073265,-0.003968259175620622,-0.0011125612285872086,0.00048387379282552984
2018-03-05,0.021322075708085825,-0.0022734172079491807,0.0026472550205070547,0.0033339771797580506,0.0014500646134646786
2018-03-06,0.00047932859806791545,0.011690746933441305,0.003957788807416973,0.016505078778829115,0.01009222847171496
2018-03-07,-0.023435366644760786,-0.005715142383890748,-0.0013175232472406023,0.010133954918092882,-0.007358856211646349
2018-03-08,-0.016987339967843584,-0.004610897113995902,0.016993873014628652,-0.007590822089897346,-0.017983483211349665
2018-03-09,0.031436805947001524,0.0018922913369371754,-0.007154502062624231,-0.008746385477527723,0.01862549127044181
2018-03-12,-0.011021186059327283,-0.0022711796760658443,0.0032583932380592963,0.016697303314722668,-0.003858475992670897
2018-03-13,-0.010649752944055874,0.004914386241190294,0.0032478105846788607,0.002875593935770556,0.004820792356047113
2018-03-14,0.0041094822978934254,-0.001131947426727324,-0.005201572196073284,-0.019939057213766407,0.006710409157033491
2018-03-15,0.0037658586714884213,-0.0057549571034445565,0.008438868645864604,-0.018477965816653927,-0.009278595794490734
2018-03-16,0.018619521755477236,-0.004185539229898073,-0.01039645491538233,0.002607552059373222,-0.005802764798362789
2018-03-19,-0.0045015956381889415,0.00418553922989804,-0.020456008567382375,-0.013860473238219179,-0.007626800793065225
2018-03-20,0.021362204361996144,-0.004338127119398508,-0.0013342230131366103,0.009012426581600825,-0.014438285319824147
2018-03-21,0.02753532673702921,0.007295401194057268,0.0013342230131366622,-0.013928303888988934,0.0075732997637155235
2018-03-22,-0.013439533542886002,0.0044573976096106815,0.0026631174194836284,-0.007992395728453741,-0.012045348586465346
2018-03-23,0.02427518491394428,0.016966715936515404,0.003318954258063717,-0.009984730406826037,-0.009172132181127474
2018-03-26,-0.005021606852867193,0.003772594220179005,-0.008652300233426344,0.010366746646524134,-0.008074031985554429
2018-03-27,-0.004587210563088244,-0.00971924053303923,0.0,0.02750218692992725,0.010416727059341546
2018-03-28,-0.01342306299418,-0.012830862694559693,-0.0013377928416599422,0.0025978747443216013,0.000835371288881673
2018-03-29,0.008660821060875384,-0.0010577275967254573,0.037442797483776234,0.012889180782952273,0.008315396432403548
2018-04-02,-0.030170386953636243,0.014484794192477413,-0.0012903227596701829,-0.018464317456784205,0.0070962826981894
2018-04-03,0.007903930070635121,-0.006953504164492984,0.0032226905107240163,0.0052044499135957155,0.005739185085408148
2018-04-04,-0.002206800906290759,0.002248370796679207,-0.01949379468100113,0.007756237811000241,-0.016818242340637238
2018-04-05,0.002679096769840704,-0.008646345041192702,0.022064490184102024,-0.015946929347268508,0.020571778085668825
2018-04-06,-0.02356796210137278,0.005722457733424547,-0.002570695503100866,0.009672703108066415,-0.005062497622914484
2018-04-09,0.021677559089645637,0.003298124789570669,0.005774799493883958,-0.0029662227621588284,0.005713887793975806
2018-04-10,0.03242359511469172,0.004256401204819836,-0.0038461585874782754,-0.01383464931479983,0.019186393631994342
2018-04-11,0.019799597008466598,0.01074681456735932,-0.005797117684325958,0.0071281689688922345,-0.0060868531075333205
2018-04-12,0.0037344132000591205,-0.013432964185142135,0.004511770463662165,0.004103776054888576,-0.016850705373944896
2018-04-13,0.004759784339583373,0.0047704504893987506,-0.006451635281488719,0.018078258940585384,0.0024480376456885895
2018-04-16,-0.017514079347965616,0.002005684379909184,-0.009756174945364685,0.006196556514127021,0.007793489296209786
2018-04-17,0.004520053306543673,-0.00022269553924516243,-0.005899722127188271,-0.005100257816955276,-0.005351507441310721
2018-04-18,0.028893107101564203,0.0029647221128227827,0.007206058041243864,0.00036522400978518903,0.0252080557592775
2018-04-19,-0.002632354581802357,-0.0032616058148920136,-0.0026143805740708207,-0.02926676516392929,-0.008119143134165327
2018-04-20,0.0013169876652411522,-0.007527591093269497,-0.014502561366626943,0.029266765163929287,0.0011182954200918771
2018-04-23,0.0037951022429367686,-0.010679968716113873,0.005298025637555194,0.000365003655829442,-0.007532679417692831
2018-04-24,-0.013789311447073672,0.006707153771284317,0.007239255044117889,0.014852615021239236,0.00976552548211722
2018-04-25,0.005156639102725636,-0.007690660944510987,0.013676540105855192,0.0017963412481658786,-0.002073202490251239
2018-04-26,0.0020551883922655494,-0.003715570032884322,-0.0012944985626458082,0.012484587028411622,-0.006084903884278258
2018-04-27,-0.001320771586534787,0.0030342129414097896,0.009026495845972125,-0.017883234337118904,-0.021757608775146528
2018-04-30,0.006877926096678816,-0.003110260543535764,0.007672671911660186,-0.0028911827580523604,0.0021316744016298527
